1.533471037369574796e+00,7.247413153268702501e-01,-8.071519616190445667e-01,-2.458732348341522156e-01,-2.028220164184041663e-01,-1.369690247263979366e+00,-1.315405956907676810e+00,-5.321472488109465493e-01,-6.500498259570441917e-01,-4.945862140268403873e-01,-4.152348032975621828e-01,1.083110152044114566e-01,-2.796127714718608659e-01,-1.392697478617530016e-01
-8.304786742886690609e-01,4.067007207036725802e-01,-7.474876977425456426e-01,-9.297590535781559140e-01,-7.916601286008841110e-02,-5.041833526136065002e-02,-2.932588673586950523e-01,-1.063628481040151952e+00,-6.309641267678123278e-01,-1.242400569635422336e+00,-1.538480135607576793e+00,4.399559220271526683e-01,3.154252446652958675e-01,-9.978869089911052148e-01
-1.451739400292397120e+00,7.247413153268702501e-01,8.037831630464264965e-01,1.644582564122499813e-01,1.033738019164765154e+00,1.732381545823257873e+00,1.184208289353014143e+00,-4.062701148619233260e-01,-5.839315109086394562e-02,-2.453147621573120996e-01,-3.561166279128237244e-01,-2.233338916183297274e-01,6.749273794148043237e-02,-3.194260272058635497e-02
-6.620011892707161616e-01,1.281312355917466173e+00,2.814773265194042695e-02,-1.203313381075757471e+00,1.681459942565460275e-01,4.725362965234597978e-01,5.337510505491166457e-01,-4.262506123141485137e-02,2.278923367476102524e-01,-3.699504880920748140e-01,-1.196439263738739295e-01,7.384363381676192217e-01,4.641847486995854810e-01,2.900388327029211899e-01
-1.135844115883722472e+00,-1.498703198869233144e-01,7.355954329018563609e-01,3.696240020354510936e-01,-3.794734500731551663e-02,7.577842774969993922e-01,9.797788714432175139e-01,7.825694835455108134e-01,1.792919670264601750e+00,-1.206790362225494406e-01,3.533014767040277282e-01,-5.751143820695913539e-02,1.170792392862424619e-01,5.046931229852583689e-01
6.226396339912253497e-01,4.067007207036725802e-01,-6.111122374534052604e-01,-9.981476354525562478e-01,-1.203846807128583773e-01,-2.286983233698225149e-01,-7.857479195959327090e-01,-8.258605613586647021e-01,-1.729073462262538941e-01,-8.269481498528761243e-01,2.350651259345528377e-01,7.052718474853446606e-01,2.658387433205320893e-01,-2.465968930029234785e-01
8.069118832296218180e-01,-1.498703198869233144e-01,-2.299306495648722679e-02,2.768109266344924782e-02,-7.916601286008841110e-02,2.229443131716138671e-01,-3.118433598959495234e-01,-9.857045409764585153e-02,1.515495399906840734e-01,2.532281415817445036e-01,4.124196520887662420e-01,-1.901694009360563042e-01,-1.308532674375729732e-01,3.973659778440916668e-01
-8.883928097635980237e-01,-4.679109145101210121e-01,1.374855403007201993e+00,1.121898402653855209e+00,8.276446799009036237e-01,9.122936005243327262e-01,1.119162565472624049e+00,1.383982456857506316e+00,1.659319775939979813e+00,1.748856852798908346e+00,5.897741782429796187e-01,1.103245735672635064e+00,1.666657406310062539e-01,8.266745584087659138e-01
1.322874181097124957e+00,4.862108693594719977e-01,-1.420841532920176453e+00,-6.562047260805544679e-01,-6.150086949461273100e-01,-1.322148917101722221e+00,-9.808850912371014363e-01,-1.511191623970009834e+00,-1.928791671635562865e+00,-2.031760167222259383e+00,-1.006416557144938828e+00,-8.866237052638120675e-01,-1.320929299711886440e+00,-1.427195489555783237e+00
1.259695124215385320e+00,1.681702747362743555e-01,-4.662133108961935557e-01,9.606967453784961974e-02,-2.028220164184041663e-01,-4.307489765594129660e-01,-8.786703822822038434e-01,-6.300516863268512679e-01,-4.782785332539599699e-01,-1.206790362225494406e-01,-5.925893294517734500e-01,-7.208012518524414824e-01,-2.300262701270988086e-01,1.827116875617507408e-01
-1.304321600901686917e+00,1.917393545163861512e+00,1.247003408986132822e+00,9.606967453784961974e-02,1.157394022723080784e+00,1.530330892633667395e+00,1.397929953531437341e+00,1.411955153290622933e+00,7.432062148568630011e-01,2.247399756537964866e+00,-2.969984525280852106e-01,1.733371058635842843e+00,1.951779789042478175e+00,6.120202681264287348e-01
-6.672661106775268358e-01,-2.293804685427227319e-01,1.562371660904770199e+00,1.258675566402655877e+00,2.093646621093189220e-01,6.983576147941787937e-01,1.221377274427523085e+00,1.663709421188667381e+00,1.124920198641495173e+00,1.956583062690181452e+00,1.713019510552994173e+00,4.731204127094272294e-01,6.129442527338733182e-01,2.900388327029211899e-01
